taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,scenario
5415001,Limnophila sessiliflora,Cfa,Humid subtropical climate,579,669,0.8654708520179372,2076-2100-A1FI
3172187,Micranthemum umbrosum,Cfa,Humid subtropical climate,211,291,0.7250859106529209,2076-2100-A1FI
6434985,Nuphar advena,Cfa,Humid subtropical climate,997,1728,0.5769675925925926,2076-2100-A1FI
5341508,Nymphoides aquatica,Cfa,Humid subtropical climate,123,155,0.7935483870967742,2076-2100-A1FI
5329640,Limnobium spongia,Cfa,Humid subtropical climate,183,212,0.8632075471698113,2076-2100-A1FI
2864529,Helanthium tenellum,Cfa,Humid subtropical climate,36,144,0.25,2076-2100-A1FI
5415355,Hygrophila polysperma,Cfa,Humid subtropical climate,492,605,0.8132231404958677,2076-2100-A1FI
2766030,Pontederia cordata,Cfa,Humid subtropical climate,3105,8059,0.38528353393721304,2071-2100_Beck
3033289,Trollius europaeus,Cfb,Temperate oceanic climate,17635,76575,0.23029709435194254,2071-2100_Beck
2805420,Spiranthes cernua,Cfa,Humid subtropical climate,589,1343,0.43857036485480266,2071-2100_Beck
2859976,Zephyranthes candida,Cfa,Humid subtropical climate,264,643,0.4105754276827372,2071-2100_Beck
3925689,Ranunculus inundatus,Cfa,Humid subtropical climate,812,2336,0.3476027397260274,2071-2100_Beck
5296015,Sisyrinchium angustifolium,Cfa,Humid subtropical climate,958,1983,0.4831064044377206,2071-2100_Beck
5384932,Saururus cernuus,Cfa,Humid subtropical climate,2483,3209,0.7737612963540044,2071-2100_Beck
7219249,Proserpinaca palustris,Cfa,Humid subtropical climate,204,662,0.3081570996978852,2071-2100_Beck
7122825,Rotala rotundifolia,Cfa,Humid subtropical climate,179,401,0.4463840399002494,2071-2100_Beck
5329038,Sagittaria graminea,Cfa,Humid subtropical climate,313,714,0.438375350140056,2071-2100_Beck
2721618,Rhynchospora colorata,Cfa,Humid subtropical climate,1223,1987,0.6155007549068948,2071-2100_Beck
2868827,Zantedeschia aethiopica,Cfb,Temperate oceanic climate,4840,16253,0.29779117701347446,2071-2100_Beck
5326622,Tulbaghia violacea,Cfa,Humid subtropical climate,121,308,0.39285714285714285,2071-2100_Beck
2870583,Pistia stratiotes,Cfa,Humid subtropical climate,4865,10735,0.45319049836981834,2071-2100_Beck
2703231,Zizania latifolia,Cfa,Humid subtropical climate,124,412,0.30097087378640774,2071-2100_Beck
5289492,Typha minima,Cfb,Temperate oceanic climate,321,837,0.3835125448028674,2071-2100_Beck
3925689,Ranunculus inundatus,Cfb,Temperate oceanic climate,609,2336,0.2607020547945205,2071-2100_Beck
3188674,Rotala indica,Cfa,Humid subtropical climate,453,663,0.6832579185520362,2071-2100_Beck
2865524,Vallisneria australis,Cfb,Temperate oceanic climate,234,602,0.38870431893687707,2071-2100_Beck
5329014,Sagittaria subulata,Cfa,Humid subtropical climate,39,146,0.2671232876712329,2071-2100_Beck
5641274,Primula denticulata,Cfb,Temperate oceanic climate,65,216,0.30092592592592593,2071-2100_Beck
2865524,Vallisneria australis,Cfa,Humid subtropical climate,129,602,0.21428571428571427,2071-2100_Beck
2865504,Vallisneria natans,Cfa,Humid subtropical climate,77,110,0.7,2071-2100_Beck
3088310,Petasites japonicus,Cfb,Temperate oceanic climate,1388,3294,0.42137219186399516,2071-2100_Beck
2865496,Vallisneria nana,Cfa,Humid subtropical climate,112,265,0.4226415094339623,2071-2100_Beck
7864580,Sisyrinchium californicum,Cfb,Temperate oceanic climate,166,436,0.38073394495412843,2071-2100_Beck
5329014,Sagittaria subulata,Cfb,Temperate oceanic climate,48,146,0.3287671232876712,2071-2100_Beck
2703231,Zizania latifolia,Cfb,Temperate oceanic climate,109,412,0.2645631067961165,2071-2100_Beck
5303040,Thalia dealbata,Cfa,Humid subtropical climate,149,195,0.764102564102564,2071-2100_Beck
3033289,Trollius europaeus,Cfb,Temperate oceanic climate,17635,76575,0.23029709435194254,2001-2025-A1FI
2868827,Zantedeschia aethiopica,Cfb,Temperate oceanic climate,4840,16253,0.29779117701347446,2001-2025-A1FI
5289492,Typha minima,Cfb,Temperate oceanic climate,321,837,0.3835125448028674,2001-2025-A1FI
3925689,Ranunculus inundatus,Cfb,Temperate oceanic climate,609,2336,0.2607020547945205,2001-2025-A1FI
2865524,Vallisneria australis,Cfb,Temperate oceanic climate,234,602,0.38870431893687707,2001-2025-A1FI
5641274,Primula denticulata,Cfb,Temperate oceanic climate,65,216,0.30092592592592593,2001-2025-A1FI
3088310,Petasites japonicus,Cfb,Temperate oceanic climate,1388,3294,0.42137219186399516,2001-2025-A1FI
7864580,Sisyrinchium californicum,Cfb,Temperate oceanic climate,166,436,0.38073394495412843,2001-2025-A1FI
5329014,Sagittaria subulata,Cfb,Temperate oceanic climate,48,146,0.3287671232876712,2001-2025-A1FI
2703231,Zizania latifolia,Cfb,Temperate oceanic climate,109,412,0.2645631067961165,2001-2025-A1FI
3033289,Trollius europaeus,Cfb,Temperate oceanic climate,17635,76575,0.23029709435194254,2026-2050-A1FI
2868827,Zantedeschia aethiopica,Cfb,Temperate oceanic climate,4840,16253,0.29779117701347446,2026-2050-A1FI
5289492,Typha minima,Cfb,Temperate oceanic climate,321,837,0.3835125448028674,2026-2050-A1FI
3925689,Ranunculus inundatus,Cfb,Temperate oceanic climate,609,2336,0.2607020547945205,2026-2050-A1FI
2865524,Vallisneria australis,Cfb,Temperate oceanic climate,234,602,0.38870431893687707,2026-2050-A1FI
5641274,Primula denticulata,Cfb,Temperate oceanic climate,65,216,0.30092592592592593,2026-2050-A1FI
3088310,Petasites japonicus,Cfb,Temperate oceanic climate,1388,3294,0.42137219186399516,2026-2050-A1FI
7864580,Sisyrinchium californicum,Cfb,Temperate oceanic climate,166,436,0.38073394495412843,2026-2050-A1FI
5329014,Sagittaria subulata,Cfb,Temperate oceanic climate,48,146,0.3287671232876712,2026-2050-A1FI
2703231,Zizania latifolia,Cfb,Temperate oceanic climate,109,412,0.2645631067961165,2026-2050-A1FI
2766030,Pontederia cordata,Cfa,Humid subtropical climate,3105,8059,0.38528353393721304,2051-2075-A1FI
3033289,Trollius europaeus,Cfb,Temperate oceanic climate,17635,76575,0.23029709435194254,2051-2075-A1FI
2805420,Spiranthes cernua,Cfa,Humid subtropical climate,589,1343,0.43857036485480266,2051-2075-A1FI
2859976,Zephyranthes candida,Cfa,Humid subtropical climate,264,643,0.4105754276827372,2051-2075-A1FI
3925689,Ranunculus inundatus,Cfa,Humid subtropical climate,812,2336,0.3476027397260274,2051-2075-A1FI
5296015,Sisyrinchium angustifolium,Cfa,Humid subtropical climate,958,1983,0.4831064044377206,2051-2075-A1FI
5384932,Saururus cernuus,Cfa,Humid subtropical climate,2483,3209,0.7737612963540044,2051-2075-A1FI
7219249,Proserpinaca palustris,Cfa,Humid subtropical climate,204,662,0.3081570996978852,2051-2075-A1FI
7122825,Rotala rotundifolia,Cfa,Humid subtropical climate,179,401,0.4463840399002494,2051-2075-A1FI
5329038,Sagittaria graminea,Cfa,Humid subtropical climate,313,714,0.438375350140056,2051-2075-A1FI
2721618,Rhynchospora colorata,Cfa,Humid subtropical climate,1223,1987,0.6155007549068948,2051-2075-A1FI
2868827,Zantedeschia aethiopica,Cfb,Temperate oceanic climate,4840,16253,0.29779117701347446,2051-2075-A1FI
5326622,Tulbaghia violacea,Cfa,Humid subtropical climate,121,308,0.39285714285714285,2051-2075-A1FI
2870583,Pistia stratiotes,Cfa,Humid subtropical climate,4865,10735,0.45319049836981834,2051-2075-A1FI
2703231,Zizania latifolia,Cfa,Humid subtropical climate,124,412,0.30097087378640774,2051-2075-A1FI
5289492,Typha minima,Cfb,Temperate oceanic climate,321,837,0.3835125448028674,2051-2075-A1FI
3925689,Ranunculus inundatus,Cfb,Temperate oceanic climate,609,2336,0.2607020547945205,2051-2075-A1FI
3188674,Rotala indica,Cfa,Humid subtropical climate,453,663,0.6832579185520362,2051-2075-A1FI
2865524,Vallisneria australis,Cfb,Temperate oceanic climate,234,602,0.38870431893687707,2051-2075-A1FI
5329014,Sagittaria subulata,Cfa,Humid subtropical climate,39,146,0.2671232876712329,2051-2075-A1FI
5641274,Primula denticulata,Cfb,Temperate oceanic climate,65,216,0.30092592592592593,2051-2075-A1FI
2865524,Vallisneria australis,Cfa,Humid subtropical climate,129,602,0.21428571428571427,2051-2075-A1FI
2865504,Vallisneria natans,Cfa,Humid subtropical climate,77,110,0.7,2051-2075-A1FI
3088310,Petasites japonicus,Cfb,Temperate oceanic climate,1388,3294,0.42137219186399516,2051-2075-A1FI
2865496,Vallisneria nana,Cfa,Humid subtropical climate,112,265,0.4226415094339623,2051-2075-A1FI
7864580,Sisyrinchium californicum,Cfb,Temperate oceanic climate,166,436,0.38073394495412843,2051-2075-A1FI
5329014,Sagittaria subulata,Cfb,Temperate oceanic climate,48,146,0.3287671232876712,2051-2075-A1FI
2703231,Zizania latifolia,Cfb,Temperate oceanic climate,109,412,0.2645631067961165,2051-2075-A1FI
5303040,Thalia dealbata,Cfa,Humid subtropical climate,149,195,0.764102564102564,2051-2075-A1FI
2766030,Pontederia cordata,Cfa,Humid subtropical climate,3105,8059,0.38528353393721304,2076-2100-A1FI
2805420,Spiranthes cernua,Cfa,Humid subtropical climate,589,1343,0.43857036485480266,2076-2100-A1FI
2859976,Zephyranthes candida,Cfa,Humid subtropical climate,264,643,0.4105754276827372,2076-2100-A1FI
3925689,Ranunculus inundatus,Cfa,Humid subtropical climate,812,2336,0.3476027397260274,2076-2100-A1FI
5296015,Sisyrinchium angustifolium,Cfa,Humid subtropical climate,958,1983,0.4831064044377206,2076-2100-A1FI
5384932,Saururus cernuus,Cfa,Humid subtropical climate,2483,3209,0.7737612963540044,2076-2100-A1FI
7219249,Proserpinaca palustris,Cfa,Humid subtropical climate,204,662,0.3081570996978852,2076-2100-A1FI
7122825,Rotala rotundifolia,Cfa,Humid subtropical climate,179,401,0.4463840399002494,2076-2100-A1FI
5329038,Sagittaria graminea,Cfa,Humid subtropical climate,313,714,0.438375350140056,2076-2100-A1FI
2721618,Rhynchospora colorata,Cfa,Humid subtropical climate,1223,1987,0.6155007549068948,2076-2100-A1FI
5326622,Tulbaghia violacea,Cfa,Humid subtropical climate,121,308,0.39285714285714285,2076-2100-A1FI
2870583,Pistia stratiotes,Cfa,Humid subtropical climate,4865,10735,0.45319049836981834,2076-2100-A1FI
2703231,Zizania latifolia,Cfa,Humid subtropical climate,124,412,0.30097087378640774,2076-2100-A1FI
2868827,Zantedeschia aethiopica,Csa,Hot-summer Mediterranean climate,3588,16253,0.22075924444717898,2076-2100-A1FI
3188674,Rotala indica,Cfa,Humid subtropical climate,453,663,0.6832579185520362,2076-2100-A1FI
5329014,Sagittaria subulata,Cfa,Humid subtropical climate,39,146,0.2671232876712329,2076-2100-A1FI
2865524,Vallisneria australis,Cfa,Humid subtropical climate,129,602,0.21428571428571427,2076-2100-A1FI
2865504,Vallisneria natans,Cfa,Humid subtropical climate,77,110,0.7,2076-2100-A1FI
2865496,Vallisneria nana,Cfa,Humid subtropical climate,112,265,0.4226415094339623,2076-2100-A1FI
5303040,Thalia dealbata,Cfa,Humid subtropical climate,149,195,0.764102564102564,2076-2100-A1FI
