taxonKey,year,classKey.x,obs,cobs,ncells,c_ncells,canonicalName,scientificName,kingdomKey,kingdom,classKey.y,class
8909595,2006,229,1,0,1,0,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2007,229,2,6,2,1,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2008,229,0,0,0,0,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2009,229,3,4,3,1,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2010,229,7,-1,5,0,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2011,229,0,0,0,0,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2012,229,2,12,2,2,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2013,229,3,7,3,2,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2014,229,2,3,2,1,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2015,229,4,0,4,0,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2016,229,9,25,8,5,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2017,229,4,0,4,0,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2018,229,14,14,13,6,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2019,229,8,22,8,2,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2020,229,7,2,6,2,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2021,229,5,2,4,2,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2022,229,0,0,0,0,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
9442269,2017,229,1,0,1,0,Procambarus virginalis,"Procambarus virginalis Lyko, 2017",1,Animalia,229,Malacostraca
9442269,2018,229,1,0,1,0,Procambarus virginalis,"Procambarus virginalis Lyko, 2017",1,Animalia,229,Malacostraca
9442269,2019,229,2,1,1,1,Procambarus virginalis,"Procambarus virginalis Lyko, 2017",1,Animalia,229,Malacostraca
9442269,2020,229,3,1,2,1,Procambarus virginalis,"Procambarus virginalis Lyko, 2017",1,Animalia,229,Malacostraca
9442269,2021,229,1,1,1,1,Procambarus virginalis,"Procambarus virginalis Lyko, 2017",1,Animalia,229,Malacostraca
9442269,2022,229,0,0,0,0,Procambarus virginalis,"Procambarus virginalis Lyko, 2017",1,Animalia,229,Malacostraca
