acceptedTaxonKey,acceptedScientificName,Classification,n_climate,n_totaal,perc_climate
8196294,Procambarus luxus,Cfa,2,2,1
5789993,Cambarus laconensis,Cfa,1,1,1
2227265,Procambarus steigmani,Cfa,36,36,1
4648466,Euastacus polysetosus,Cfa,1,16,0.0625
9211000,Faxonius macrus,Cfa,5,6,0.8333333333333334
5789990,Cambarus speleocoopi,Cfa,4,4,1
10789908,Lacunicambarus mobilensis,Cfa,11,12,0.9166666666666666
2224037,Samastacus spinifrons,Cfb,9,9,1
5789974,Fallicambarus kountzeae,Cfa,2,2,1
9932784,Procambarus fayettei,Cfa,2,2,1
2227242,Procambarus lagniappe,Cfa,2,2,1
8606000,Cambarus pauleyi,Cfa,1,1,1
5789995,Procambarus pentastylus,Cfa,4,4,1
9191054,Austropotamobius fulcisianus,Cfb,3,5,0.6
5789973,Fallicambarus houstonensis,Cfa,15,15,1
10898324,Lacunicambarus freudensteini,Cfa,8,9,0.8888888888888888
9046052,Faxonius occidentalis,Cfa,11,11,1
10587240,Procambarus albaughi,Cfa,4,4,1
9122084,Cambarus aldermanorum,Cfa,14,14,1
8832733,Faxonius maletae,Cfa,4,4,1
8442535,Cambarus andersoni,Cfa,2,2,1
8756322,Cambarus magerae,Cfa,2,2,1
9762953,Faxonius wagneri,Cfa,1,1,1
5789976,Orconectes packardi,Cfa,1,1,1
4648599,Cherax glaber,Cfa,1,1,1
4648595,Cherax cainii,Cfa,1,28,0.03571428571428571
9795548,Cambarus polypilosus,Cfa,4,4,1
2227407,Cambarus williami,Cfa,5,5,1
5789929,Cherax leckii,Cfb,1,1,1
4648484,Euastacus jagara,Cfb,1,1,1
8937674,Euastacus angustus,Cfb,1,1,1
8737918,Procambarus holifieldi,Cfa,5,5,1
8743034,Barbicambarus simmonsi,Cfa,5,5,1
8864396,Cambarus clairitae,Cfa,5,5,1
8896233,Faxonius texanus,Cfa,6,6,1
2227229,Procambarus econfinae,Cfa,21,21,1
2227228,Procambarus erythrops,Cfa,1,1,1
8796188,Fallicambarus wallsi,Cfa,1,1,1
10506183,Cambarus loughmani,Cfa,1,3,0.3333333333333333
8930656,Faxonius immunis,Cfb,5,207,0.024154589371980676
2227309,Procambarus fallax,Cfb,6,39,0.15384615384615385
8856342,Faxonius pardalotus,Cfa,6,6,1
8645513,Cambarus diupalma,Cfa,1,1,1
10355620,Procambarus parvus,Cfa,3,3,1
5789992,Cambarus clivosus,Cfa,4,4,1
8899029,Cambarus callainus,Cfa,2,2,1
8920507,Fallicambarus schusteri,Cfa,1,1,1
8816883,Cambarus stockeri,Cfa,3,3,1
2227439,Cambarellus blacki,Cfa,1,1,1
4648452,Euastacus maidae,Cfa,1,1,1
4648609,Cherax quadricarinatus,Cfa,9,115,0.0782608695652174
8813162,Euastacus binzayedi,Cfb,1,1,1
2227225,Procambarus latipleurum,Cfa,4,4,1
9159056,Creaserinus orkytes,Cfa,3,3,1
9928583,Faxonius bellator,Cfa,1,1,1
5789952,Astacoides petiti,Cfa,1,1,1
2227401,Cambarus parrishi,Cfb,1,18,0.05555555555555555
4648579,Geocharax tasmanicus,Cfa,1,40,0.025
4648459,Euastacus jagabar,Cfa,1,3,0.3333333333333333
8838818,Parastacus caeruleodactylus,Cfa,3,3,1
8876410,Parastacus fluviatilis,Cfa,3,7,0.42857142857142855
2227100,Fallicambarus harpi,Cfa,1,1,1
9150260,Faxonius wrighti,Cfa,2,2,1
2227134,Procambarus xilitlae,Cfa,1,7,0.14285714285714285
4648514,Ombrastacoides leptomerus,Cfb,1,4,0.25
4648604,Cherax tenuimanus,Cfb,1,6,0.16666666666666666
