"A0_CODE","scientific_name","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
38,"Myriophyllum aquaticum","baseline",1,1,113,0.00884955752212389,"scattered occurences only"
38,"Heracleum mantegazzianum","current",9,8,113,0.0707964601769911,"scattered occurences only"
38,"Impatiens glandulifera","current",55,25,113,0.221238938053097,"weakly invaded"
39,"Impatiens glandulifera","baseline",22,10,44,0.227272727272727,"weakly invaded"
39,"Myriophyllum aquaticum","current",1,1,44,0.0227272727272727,"scattered occurences only"
39,"Impatiens glandulifera","current",24,11,44,0.25,"weakly invaded"
39,"Myriophyllum aquaticum","baseline",1,1,44,0.0227272727272727,"scattered occurences only"
39,"Heracleum mantegazzianum","current",1,1,44,0.0227272727272727,"scattered occurences only"
40,"Heracleum mantegazzianum","baseline",3,2,54,0.037037037037037,"scattered occurences only"
40,"Hydrocotyle ranunculoides","baseline",1,1,54,0.0185185185185185,"scattered occurences only"
40,"Faxonius limosus","current",6,3,54,0.0555555555555556,"scattered occurences only"
40,"Myriophyllum aquaticum","current",1,1,54,0.0185185185185185,"scattered occurences only"
40,"Myriophyllum aquaticum","baseline",1,1,54,0.0185185185185185,"scattered occurences only"
40,"Heracleum mantegazzianum","current",3,2,54,0.037037037037037,"scattered occurences only"
40,"Impatiens glandulifera","current",56,20,54,0.37037037037037,"heavily invaded"
40,"Faxonius limosus","baseline",6,3,54,0.0555555555555556,"scattered occurences only"
40,"Hydrocotyle ranunculoides","current",1,1,54,0.0185185185185185,"scattered occurences only"
40,"Impatiens glandulifera","baseline",46,19,54,0.351851851851852,"heavily invaded"
41,"Heracleum mantegazzianum","baseline",26,11,70,0.157142857142857,"weakly invaded"
41,"Impatiens glandulifera","baseline",55,17,70,0.242857142857143,"weakly invaded"
41,"Faxonius limosus","baseline",3,2,70,0.0285714285714286,"scattered occurences only"
41,"Impatiens glandulifera","current",58,17,70,0.242857142857143,"weakly invaded"
41,"Heracleum mantegazzianum","current",30,14,70,0.2,"weakly invaded"
41,"Lysichiton americanus","baseline",1,1,70,0.0142857142857143,"scattered occurences only"
41,"Faxonius limosus","current",3,2,70,0.0285714285714286,"scattered occurences only"
41,"Lysichiton americanus","current",1,1,70,0.0142857142857143,"scattered occurences only"
42,"Elodea nuttallii","current",1,1,56,0.0178571428571429,"scattered occurences only"
42,"Impatiens glandulifera","current",54,12,56,0.214285714285714,"weakly invaded"
42,"Impatiens glandulifera","baseline",37,9,56,0.160714285714286,"weakly invaded"
42,"Myriophyllum aquaticum","current",9,2,56,0.0357142857142857,"scattered occurences only"
42,"Myriophyllum aquaticum","baseline",6,1,56,0.0178571428571429,"scattered occurences only"
42,"Heracleum mantegazzianum","current",21,9,56,0.160714285714286,"weakly invaded"
42,"Hydrocotyle ranunculoides","baseline",1,1,56,0.0178571428571429,"scattered occurences only"
42,"Heracleum mantegazzianum","baseline",17,9,56,0.160714285714286,"weakly invaded"
42,"Hydrocotyle ranunculoides","current",1,1,56,0.0178571428571429,"scattered occurences only"
43,"Heracleum mantegazzianum","current",30,18,47,0.382978723404255,"heavily invaded"
43,"Faxonius limosus","current",3,2,47,0.0425531914893617,"scattered occurences only"
43,"Impatiens glandulifera","current",18,11,47,0.234042553191489,"weakly invaded"
43,"Impatiens glandulifera","baseline",18,11,47,0.234042553191489,"weakly invaded"
43,"Faxonius limosus","baseline",3,2,47,0.0425531914893617,"scattered occurences only"
43,"Heracleum mantegazzianum","baseline",26,17,47,0.361702127659574,"heavily invaded"
44,"Elodea nuttallii","baseline",1,1,72,0.0138888888888889,"scattered occurences only"
44,"Lagarosiphon major","baseline",1,1,72,0.0138888888888889,"scattered occurences only"
44,"Lagarosiphon major","current",1,1,72,0.0138888888888889,"scattered occurences only"
44,"Heracleum mantegazzianum","baseline",28,19,72,0.263888888888889,"weakly invaded"
44,"Impatiens glandulifera","baseline",26,14,72,0.194444444444444,"weakly invaded"
44,"Faxonius limosus","baseline",4,2,72,0.0277777777777778,"scattered occurences only"
44,"Heracleum mantegazzianum","current",31,19,72,0.263888888888889,"weakly invaded"
44,"Faxonius limosus","current",7,4,72,0.0555555555555556,"scattered occurences only"
44,"Impatiens glandulifera","current",31,14,72,0.194444444444444,"weakly invaded"
44,"Elodea nuttallii","current",1,1,72,0.0138888888888889,"scattered occurences only"
45,"Impatiens glandulifera","current",1,1,34,0.0294117647058824,"scattered occurences only"
45,"Impatiens glandulifera","baseline",1,1,34,0.0294117647058824,"scattered occurences only"
45,"Heracleum mantegazzianum","current",30,9,34,0.264705882352941,"weakly invaded"
45,"Heracleum mantegazzianum","baseline",27,9,34,0.264705882352941,"weakly invaded"
46,"Impatiens glandulifera","baseline",17,11,90,0.122222222222222,"weakly invaded"
46,"Heracleum mantegazzianum","current",52,26,90,0.288888888888889,"weakly invaded"
46,"Elodea nuttallii","baseline",1,1,90,0.0111111111111111,"scattered occurences only"
46,"Faxonius limosus","current",6,3,90,0.0333333333333333,"scattered occurences only"
46,"Myriophyllum aquaticum","baseline",1,1,90,0.0111111111111111,"scattered occurences only"
46,"Impatiens glandulifera","current",17,11,90,0.122222222222222,"weakly invaded"
46,"Heracleum mantegazzianum","baseline",49,25,90,0.277777777777778,"weakly invaded"
46,"Procambarus clarkii","current",2,2,90,0.0222222222222222,"scattered occurences only"
46,"Faxonius limosus","baseline",6,3,90,0.0333333333333333,"scattered occurences only"
46,"Procambarus clarkii","baseline",2,2,90,0.0222222222222222,"scattered occurences only"
46,"Elodea nuttallii","current",1,1,90,0.0111111111111111,"scattered occurences only"
46,"Myriophyllum aquaticum","current",1,1,90,0.0111111111111111,"scattered occurences only"
47,"Impatiens glandulifera","current",61,5,41,0.121951219512195,"weakly invaded"
47,"Heracleum mantegazzianum","current",75,14,41,0.341463414634146,"heavily invaded"
47,"Myriophyllum aquaticum","baseline",10,3,41,0.0731707317073171,"scattered occurences only"
47,"Myriophyllum aquaticum","current",11,3,41,0.0731707317073171,"scattered occurences only"
47,"Elodea nuttallii","current",2,2,41,0.0487804878048781,"scattered occurences only"
47,"Elodea nuttallii","baseline",1,1,41,0.024390243902439,"scattered occurences only"
47,"Impatiens glandulifera","baseline",47,5,41,0.121951219512195,"weakly invaded"
47,"Heracleum mantegazzianum","baseline",58,14,41,0.341463414634146,"heavily invaded"
48,"Heracleum mantegazzianum","baseline",79,16,71,0.225352112676056,"weakly invaded"
48,"Heracleum mantegazzianum","current",87,18,71,0.253521126760563,"weakly invaded"
48,"Impatiens glandulifera","baseline",7,3,71,0.0422535211267606,"scattered occurences only"
48,"Elodea nuttallii","current",3,2,71,0.028169014084507,"scattered occurences only"
48,"Elodea nuttallii","baseline",3,2,71,0.028169014084507,"scattered occurences only"
48,"Impatiens glandulifera","current",8,3,71,0.0422535211267606,"scattered occurences only"
49,"Lysichiton americanus","baseline",1,1,85,0.0117647058823529,"scattered occurences only"
49,"Faxonius limosus","baseline",1,1,85,0.0117647058823529,"scattered occurences only"
49,"Heracleum mantegazzianum","baseline",189,34,85,0.4,"heavily invaded"
49,"Heracleum mantegazzianum","current",219,37,85,0.435294117647059,"heavily invaded"
49,"Impatiens glandulifera","current",45,16,85,0.188235294117647,"weakly invaded"
49,"Impatiens glandulifera","baseline",42,16,85,0.188235294117647,"weakly invaded"
49,"Hydrocotyle ranunculoides","current",1,1,85,0.0117647058823529,"scattered occurences only"
49,"Faxonius limosus","current",1,1,85,0.0117647058823529,"scattered occurences only"
49,"Lysichiton americanus","current",2,1,85,0.0117647058823529,"scattered occurences only"
50,"Elodea nuttallii","current",3,3,65,0.0461538461538462,"scattered occurences only"
50,"Ludwigia grandiflora","baseline",25,4,65,0.0615384615384615,"scattered occurences only"
50,"Ludwigia grandiflora","current",25,4,65,0.0615384615384615,"scattered occurences only"
50,"Procambarus clarkii","current",1,1,65,0.0153846153846154,"scattered occurences only"
50,"Impatiens glandulifera","current",65,15,65,0.230769230769231,"weakly invaded"
50,"Heracleum mantegazzianum","baseline",109,19,65,0.292307692307692,"weakly invaded"
50,"Faxonius limosus","baseline",1,1,65,0.0153846153846154,"scattered occurences only"
50,"Elodea nuttallii","baseline",3,3,65,0.0461538461538462,"scattered occurences only"
50,"Impatiens glandulifera","baseline",53,14,65,0.215384615384615,"weakly invaded"
50,"Faxonius limosus","current",1,1,65,0.0153846153846154,"scattered occurences only"
50,"Heracleum mantegazzianum","current",136,21,65,0.323076923076923,"heavily invaded"
51,"Myriophyllum aquaticum","current",7,3,89,0.0337078651685393,"scattered occurences only"
51,"Elodea nuttallii","baseline",3,3,89,0.0337078651685393,"scattered occurences only"
51,"Impatiens glandulifera","baseline",116,37,89,0.415730337078652,"heavily invaded"
51,"Ludwigia grandiflora","current",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Ludwigia grandiflora","baseline",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Impatiens glandulifera","current",173,37,89,0.415730337078652,"heavily invaded"
51,"Heracleum mantegazzianum","current",43,15,89,0.168539325842697,"weakly invaded"
51,"Elodea nuttallii","current",3,3,89,0.0337078651685393,"scattered occurences only"
51,"Hydrocotyle ranunculoides","baseline",3,3,89,0.0337078651685393,"scattered occurences only"
51,"Procambarus acutus","baseline",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Myriophyllum aquaticum","baseline",7,3,89,0.0337078651685393,"scattered occurences only"
51,"Faxonius limosus","current",6,5,89,0.0561797752808989,"scattered occurences only"
51,"Hydrocotyle ranunculoides","current",5,3,89,0.0337078651685393,"scattered occurences only"
51,"Faxonius limosus","baseline",6,5,89,0.0561797752808989,"scattered occurences only"
51,"Procambarus acutus","current",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Heracleum mantegazzianum","baseline",38,14,89,0.157303370786517,"weakly invaded"
52,"Impatiens glandulifera","current",14,8,77,0.103896103896104,"weakly invaded"
52,"Heracleum mantegazzianum","current",5,5,77,0.0649350649350649,"scattered occurences only"
52,"Impatiens glandulifera","baseline",14,8,77,0.103896103896104,"weakly invaded"
52,"Heracleum mantegazzianum","baseline",5,5,77,0.0649350649350649,"scattered occurences only"
53,"Heracleum mantegazzianum","current",11,10,151,0.0662251655629139,"scattered occurences only"
53,"Impatiens glandulifera","baseline",28,14,151,0.0927152317880795,"scattered occurences only"
53,"Faxonius limosus","current",1,1,151,0.00662251655629139,"scattered occurences only"
53,"Faxonius limosus","baseline",1,1,151,0.00662251655629139,"scattered occurences only"
53,"Heracleum mantegazzianum","baseline",9,8,151,0.0529801324503311,"scattered occurences only"
53,"Lagarosiphon major","current",1,1,151,0.00662251655629139,"scattered occurences only"
53,"Ludwigia grandiflora","current",1,1,151,0.00662251655629139,"scattered occurences only"
53,"Ludwigia grandiflora","baseline",1,1,151,0.00662251655629139,"scattered occurences only"
53,"Lagarosiphon major","baseline",1,1,151,0.00662251655629139,"scattered occurences only"
53,"Impatiens glandulifera","current",48,17,151,0.112582781456954,"weakly invaded"
54,"Heracleum mantegazzianum","current",3,2,33,0.0606060606060606,"scattered occurences only"
54,"Myriophyllum aquaticum","current",2,1,33,0.0303030303030303,"scattered occurences only"
54,"Heracleum mantegazzianum","baseline",3,2,33,0.0606060606060606,"scattered occurences only"
54,"Ludwigia peploides","current",1,1,33,0.0303030303030303,"scattered occurences only"
54,"Ludwigia grandiflora","current",1,1,33,0.0303030303030303,"scattered occurences only"
54,"Ludwigia grandiflora","baseline",1,1,33,0.0303030303030303,"scattered occurences only"
54,"Myriophyllum aquaticum","baseline",2,1,33,0.0303030303030303,"scattered occurences only"
54,"Ludwigia peploides","baseline",1,1,33,0.0303030303030303,"scattered occurences only"
54,"Impatiens glandulifera","current",12,6,33,0.181818181818182,"weakly invaded"
54,"Impatiens glandulifera","baseline",11,6,33,0.181818181818182,"weakly invaded"
55,"Myriophyllum aquaticum","current",1,1,32,0.03125,"scattered occurences only"
55,"Heracleum mantegazzianum","current",4,3,32,0.09375,"scattered occurences only"
55,"Heracleum mantegazzianum","baseline",4,3,32,0.09375,"scattered occurences only"
55,"Myriophyllum aquaticum","baseline",1,1,32,0.03125,"scattered occurences only"
55,"Impatiens glandulifera","current",30,9,32,0.28125,"weakly invaded"
55,"Impatiens glandulifera","baseline",29,8,32,0.25,"weakly invaded"
